challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
astropy__astropy-7166,deepseek-v4-flash,default,True,0.0029780744,130729,5859,20,fd811481aaac5f1811bc1d10c85a305249b83855a971d4ee0d489e7c44e89de6,deepseek-v4-flash,0.0029780744,0.01994258,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-15T18:50:14.557864+00:00
astropy__astropy-7166,gpt-5-mini,default,True,0.09643439999999998,1014912,29382,50,fd811481aaac5f1811bc1d10c85a305249b83855a971d4ee0d489e7c44e89de6,gpt-5-mini,0.09643439999999998,0.312492,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T17:10:11.465084+00:00
astropy__astropy-7166,kimi-k2.5,default,True,0.039448,173055,4693,20,fd811481aaac5f1811bc1d10c85a305249b83855a971d4ee0d489e7c44e89de6,kimi-k2.5,0.039448,0.11791199999999999,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:47:46.266593+00:00
astropy__astropy-7166,qwen3.7-plus,default,True,0.04026611200000001,354570,10409,35,fd811481aaac5f1811bc1d10c85a305249b83855a971d4ee0d489e7c44e89de6,qwen3.7-plus,0.04026611200000001,0.12678592,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:50:09.066493+00:00
astropy__astropy-7166,zai-glm-5.2,default,True,0.3424380400000001,1097265,28616,51,fd811481aaac5f1811bc1d10c85a305249b83855a971d4ee0d489e7c44e89de6,glm-5.2,0.3424380400000001,1.6620813999999997,False,sha256:6909381901b865b904d9cfce69e412f659de0dc1e0454abb052c88b116654a83,2026-07-16T15:52:02.584805+00:00
django__django-12419,deepseek-v4-flash,default,True,0.0022230824,95663,3134,12,2ac90adf01fbe557a2b20f9803a6b0496efc49a643f6c8d75eb0bf3185cc7af6,deepseek-v4-flash,0.0022230824,0.014270340000000001,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-15T18:51:17.749658+00:00
django__django-12419,gpt-5-mini,default,True,0.013054450000000004,178093,2640,19,2ac90adf01fbe557a2b20f9803a6b0496efc49a643f6c8d75eb0bf3185cc7af6,gpt-5-mini,0.013054450000000004,0.04980325,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T17:11:35.163380+00:00
django__django-12419,kimi-k2.5,default,True,0.0183962,76082,2137,16,2ac90adf01fbe557a2b20f9803a6b0496efc49a643f6c8d75eb0bf3185cc7af6,kimi-k2.5,0.0183962,0.052060199999999994,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:49:16.233538+00:00
django__django-12419,qwen3.7-plus,default,True,0.03617926399999999,284013,6049,32,2ac90adf01fbe557a2b20f9803a6b0496efc49a643f6c8d75eb0bf3185cc7af6,qwen3.7-plus,0.03617926399999999,0.09862688,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:53:21.905590+00:00
django__django-12419,zai-glm-5.2,default,True,0.32846851999999993,1386124,18960,57,2ac90adf01fbe557a2b20f9803a6b0496efc49a643f6c8d75eb0bf3185cc7af6,glm-5.2,0.32846851999999993,2.0239976,False,sha256:d8c75841d1aa520dc65eaead921249e56d1633ffe2cd7ac09d60a25d5e0791fd,2026-07-16T15:58:29.860682+00:00
